公司代碼,工作代碼,工作名稱,工資待遇,工資待遇(最低),工資待遇(最高),工作性質,工作敘述,需求人數,經驗要求,學歷要求,科系要求,語文條件,語言能力,擅長工具,工作技能,其他條件,應徵人數,經度,緯度
10ww9gpk,6s7d4,"【桃園/台中廠擴大招募】Data Engineer/ SR Data Engineer, Smart MFG & AI",待遇面議,0,0,資料庫管理人員/其他資訊專業人員,"As a Senior Data Engineer at Micron Technology Inc., you will be a key member of our Technology Solutions group within the Smart Manufacturing and Artificial Intelligence organization. The Data Engineering team works closely with Micron’s business functions(Domain expert, Data Scientist..etc) in all aspects of data, like Connect and automate the pipelines, provide data as products building data lake, data warehouse and data mart, and data cleansing and data governance developing Big data engineering, Machine Learning and advanced analytics solutions. We are looking for individuals with strong experience in Big Data and Cloud Datawarehouse technologies. This role will work primarily with Big Data technologies like Hadoop, Cloud data warehouse like Snowflake and GCP, ETL skills like Ni-Fi, Monitoring solutions such as Splunk, automation and machine learning using Python.
 
You will ensure critical projects as well as higher level production support are delivered with high quality and collaboration with internal Micron team members.
 
Responsibilities and Tasks      
•	Clarify project requirements and deliverables
•	Collaborate with Key project partners, Solution analyst and Architect on project needs and translate requirements into technical needs
•	Identify and understand the data sources that are relevant for analysis   
•	Become a subject matter expert in company data sources and visualization options 
•	Consolidate the requirements and using data engineering skills to design a robust DataMart 
•	Participate in design, architecture review and deployment of Big data and cloud data warehouse solutions
•	Design for automation and monitoring mechanism in a continuous integration environment 
•	Implement solutions that eliminate or minimize technical debt through a well-designed architecture, data model, and lifecycle
•	Bring together and share best-practice knowledge among the data engineering community
•	Work with OPS team through operational issues, escalations and resolve business partner issues in a timely manner with strong collaboration and care for business priorities.
•	Collaborate with business partners and other teams to ensure data solutions are available, recover from failures and operate healthy
 
What we are looking for:
•	B.S. degree and above in Computer Science or related fields (Information Engineering, Information Management, Data engineering, Applied Mathematics) 
•	3+ years of experience working with Big Data Solutions development
•	3+ years using ETL tools (NiFi, Informatica, SSIS, Spark…etc) 
•	3+ years developing with relational databases (MS SQL, Oracle, MySQL…etc) 
•	1+ years developing with Machine Learning, Data Analysis Knowledge/Skills
•	Strong application development skills and proficiency with Python, Java, Base shell, SQL…etc 
•	Strong developing applications with Hadoop Eco. Such as Hive, Spark, Kafka, HBase
•	Experience with Cloud services such as GCP, AWS, Snowflake
•	Experience with designing data monitoring dashboards by using Splunk, Tableau or any others visualization tools
•	Experience with web-applications/technologies development and deployment (RESTful services, Flask, Django, SpringBoot and ASP.net…etc)
•	Knowledge about container services such as Docker, Kubernetes, OpenShift is a plus
•	A passion for data and information with strong analytical, problem solving, and organizational skills
•	The ability to work in a dynamic, fast-paced, work environment
•	Self-motivated with the ability to work under minimal supervision
•	On-call support for escalated ticketing handling is expected for customer service 
•	Good communication skills in English or TOEIC 650 and above",不限,3年以上,大學以上,資訊管理相關/資訊工程相關/其他數學及電算機科學相關,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,***請務必至本公司職缺網站https://career4.successfactors.com/sfcareer/jobreqcareer?jobId=225421&company=micron 應徵本職缺，並附上英文履歷/自傳。謝謝。 ***,11~30人應徵,121.3736985,25.0383964
1a2x6blah2,70gbv,NLP資料科學家/NLP Data Scientist,"年薪1,600,000~2,500,000元",1600000,2500000,軟體設計工程師/演算法開發工程師/其他資訊專業人員,"* Role Description *
We are looking for NLP Data Scientists who are interested in building an intelligence service for professional workers with our growing team worldwide. The service can organize knowledge from massive documents and external data sources and draft reports from organized knowledge for professional workers. 

This is a leadership role. You have to lead data engineers and collaborate with other teams. This role requests creation, innovation, and originality.

* Responsibilities *
1. Research and evaluate pioneering machine learning and statistical models
2. Use machine learning and analytical techniques to build prediction models for document intelligence solutions.
3. Design, develop, and test advanced models for predictive user behaviors
4. Design efficient, scalable, automated processes for large scale data analyses, model development, model validation, and model implementation
5. Cooperate with engineering teams to provide solutions with machine learning techniques
6. Cooperate with project managers to create new features with the benefits of machine learning techniques

* Minimum qualifications *
1. Master degree in Computer Science, related technical field, or equivalent practical experience
2. At least five years of relevant experience in NLP (natural-language processing)
3. Experience with one general-purpose programming language (e.g., Python, Java, C/C++)
4. Experience in algorithms and libraries of NLP 
5. Excellent documentation, communication, organizational, and analytical skills
6. Experience in data processing of textual and numerical data
7. Experience with Linux/Unix environments and containers
8. Self-motivated and responsive to multiple challenges in a fast-moving team environment

* Preferred qualifications *
1. Advanced degree in engineering or technical/scientific field of study
2. Familiar with attention-based transformers NLP models and algorithms
3. Experience building large scale distributed data analysis systems or applications
4. Excellent documentation, communication, organizational, and analytical skills
5. Experience in MLOps",1人,6年以上,碩士以上,一般數學相關/資訊工程相關/其他數學及電算機科學相關,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,軟體工程系統開發/軟體程式設計/資料庫系統管理維護/資料庫程式設計,,0~5人應徵,120.677424,24.1731009
1a2x6bkygn,6p2d6,機器學習工程師,待遇面議,0,0,演算法開發工程師/軟體相關專案管理師,"【工作內容】
1. 功能模組程式碼優化與模組化。
2. 使用者流程規劃，並配合系統需求將功能模組包裝成API進行整合串聯與測試。
3. 協助系統驗證與文件撰寫。

【需求條件】
1. 擅長R或Python進行資料工程與演算法實作。
2. 了解資料庫基本概念與系統開發流程。
3. 具備跨領域合作實作開發經驗、出色的溝通能力和團隊合作能力。",1~3人,1年以上,碩士,統計學相關/資訊管理相關/工業工程相關,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,Git/Python/R,,,6~10人應徵,120.9932316,24.7947253
d6gs5o8,715c2,機器學習工程師_9566,"月薪30,000~50,000元",30000,50000,軟體設計工程師/通訊軟體工程師/韌體設計工程師,"Responsibilities:
* Understanding business objectives of customers and eliciting requirements
* Formulating real world problems into corresponding solvable abstract representations
* Evaluating machine learning algorithms that are feasible to deal with a given problem
* Developing and deploying machine learning / intelligent edge product into production
* Integrating intelligent edge automation / machine vision systems
* Tracking product performance in the field and driving continual performance improvements",3人,不拘,碩士,資訊工程相關/電機電子工程相關,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,C/C++/Python,,"Minimum Qualifications: * MS of Computer Science, Computer Engineering, Electrical Engineering, Mathematics or related fields * Programming experience with C/C++, python * Strong coding ability – you must be able to write clean, modular, efficient code * Machine learning development experience in computer vision (classification、object detection、segmentation)、reinforcement learning or related area * Experience in using machine learning frameworks (such as TensorFlow, PyTorch, MXnet, etc.) to build and train deep learning models  Preferred qualifications: * Experience in agile methodologies, test driven development and CI/CD flow *Initiative and willing to learn continuously * Data driven and analytical thinking * Ability to work in a team",11~30人應徵,121.4708016,25.1256271
1a2x6bipks,7117g,【機器學習專案經理】Machine Learning Technical PM,"月薪70,000~100,000元",70000,100000,軟體相關專案管理師,"【你會在 Positive Grid 做些什麼】//- Control the workflow and processes of AI projects, roles and responsibilities in AI teams, and management of AI teams. /- Conceive and develop an AI strategy based on the music industry. /- Exceptional written and verbal communication skills. You can communicate complex concepts clearly and persuasively across disciplines and levels in the organization./- Conducting surveys on AI products and markets./- Effective prioritization of features that align with the best possible user and company value./- Provide leadership co-working with data scientist, data engineer, architect, and domain expert to develop a highly scalable machine learning framework./- Strong development coordination with a focus on Deep Learning, Tensorflow, NLP or other AI areas//【我們需要這樣的你】//- 5+ years experience in a software-related role./- A Masters Degree in Computer Science, mathematics or related fields./- Experience with AI/ML data and model governance, and complex security requirements.",1人,5年以上,碩士以上,,None,None,,,,11~30人應徵,121.520209,25.074204
1a2x6bipks,71133,【機器學習主管】Machine Learning Manager,"月薪80,000~140,000元",80000,140000,軟體設計工程師/軟體專案主管,"【你會在 Positive Grid 做些什麼】//- 將 marketing, product 端不同 domain 的需求解構成技術目標/- 領導 machine learning RD, DSP 工程師, 以及 PM specialist 實現 one-man-band 以及其他音樂項目的使用情境/- 與 IT 以及 App 工程師合作 UX 與 data pipeline//【我們需要這樣的你】//- 熟悉 Tensorflow/keras 或 pytorch/- 3 年以上 Deep learning 學習與實作經驗/- 2 年以上機器學習相關產業溝通經驗 /- 2 年以上軟體開發主管經驗/- 熟悉 ML model 設計、訓練/- 資訊、電機、數學或相關科系碩士學歷/- 熟悉 colab 使用/- 對音樂作曲、生成、語音處理、樂音合成有經驗者 佳/- 熟悉 GAN、Transformer、VAE、BERT家族、GPT系列 等 佳/- 熟悉數位訊號處理 佳",1人,3年以上,大學以上,,None,None,,,,6~10人應徵,121.520209,25.074204
bjl4o88,5xblu,【ML】Machine Learning Engineer / 機器學習工程師,"月薪55,000~142,000元",55000,142000,軟體設計工程師/演算法開發工程師/統計學研究員,"• Perform feature engineering, building and optimizing classifiers using machine learning techniques./• Data mining using state-of-the-art methods./• Design and implement software systems and tools for internal process automation based on data mining and machine learning techniques./• Design, implement, and operate data analytics platforms for business intelligence analysis./• Provide data insights and develop data intelligence solutions/reports for business decisions./• Work with other teams to assist with data-related technical issues and support their data infrastructure needs./• Evaluate and identify the use of new or existing software products and technologies./• Perform other duties as necessary.",1~2人,1年以上,大學、碩士,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,,,"【MUST TO HAVE】 • Good experience with statistics skills, such as regression and classification. • Familiar with machine learning algorithms and techniques, such as k-NN, Naive Bayes, and SVM. • Familiar with deep learning algorithms and techniques, such as CNN, RNN, and LSTM. • Experience in reinforcement learning, time series, and generative models. • Good experience with data science toolkits, such as R, Python, Scikit-learn, Keras, and TensorFlow. • Good knowledge of SQL databases and database query languages. • Good experience with data cleaning, visualization, and reporting.  【NICE TO HAVE】 • Good skills in scripting and programming will be appreciated. • Experience with processing large, multi-dimensional datasets is a plus. • Experience with NoSQL is a plus.",30人以上應徵,121.5756608,25.074163
1a2x6bjgac,4tswy,機器學習技術專家 (Machine Learning),待遇面議,0,0,演算法開發工程師/軟體設計工程師/Internet程式設計師,• 參與金融/互聯網/零售/健康醫療等行業的應用場景和解決方案的開發與創新。/• 結合行業及客戶實際面臨的業務問題，梳理有價值的可落地的場景和可行性技術，指導合作夥伴進行分析問題，梳理數據、建模、設計特徵方案和建模實施流程，輔助執行模型和解決方案的交付和上線。/• 結合行業經驗及竹間技術優勢，開發具有通用實踐價值的高級AI培訓和架構設計。,不限,2年以上,碩士以上,資訊工程相關/其他數學及電算機科學相關,None,None,,,1.碩士以上學歷，2年以上機器學習建模相關工作經驗。 2.有大型科技公司機器學習建模相關技術工作背景優先。 3.熟悉python、hive、spark，大量的數據分析處理經驗，有大數據處理相關優化經驗。 4.熟悉 AutoML 和機器學習深度學習模型算法。 5.熟練使用開源的建模工具（如scikit-learn/xgboost/lightgbm/tensorflow/keras等） 6.有較強的業務理解和問題分析能力，有良好的表達和演示能力，有較好的耐心輔導客戶轉型AI領域。 7.快速學習應用和創新的能力，注重底層技術和算法的鑽研。 8.有很強的執行例和團隊合作能力，有極強的分享意識。 9.優先面試經濟部工業局DIGI⁺ Talent計畫之結訓研習生(AI),0~5人應徵,121.5714316,25.0783711
wi4quiw,6ztp9,機器學習數據應用開發工程師,待遇面議,0,0,軟體設計工程師/機電技師／工程師,1.智慧設備邊緣運算控制與數據整合、分析應用開發。/2.智慧工廠整廠設備自動化機聯與生產物流履歷追蹤系統開發。/3.設備故障診斷系統PHM偵測診斷模組開發。/4.先進製程控制(APC)整合系統平台開發。,1~2人,不拘,大學以上,電機電子工程相關/資訊工程相關,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,C#/Python/MS SQL,,1.熟悉程式開發工具C#、Python、及資料庫(MSSQL、 SQLite、MySQL)應用經驗。 2.具AI、Machine Learning與數據分析整合應用開發經驗尤佳。 3.具半導體SECS/GEM自動化設備軟體協議標準導入開發佳。,6~10人應徵,121.2613482,24.9606144
1a2x6bkirw,7015h,AI/機器學習研發工程師,"月薪32,000~38,000元",32000,38000,軟體設計工程師/軟體相關專案管理師/軟韌體測試工程師,"若您的邏輯清晰、具備運算思維能力，且對AI/機器學習很有興趣、嚮往以AI/機器學習相關開發工作為終身志業，但是還沒有相關工作經驗、甚至不是相關科系畢業但自學有成，都歡迎您來應徵這個職務。只要您有決心，我們會有Mentor引導您、讓您在實務工作中學習，成為用雙手創造改變的優秀研發工程師。

要求:
1. 具備機器學習與深度學習理論基礎
2. 具備數值分析、統計學、線性代數相關概念
3. 對於平行運算、分散式運算、叢集運算有基礎概念
4. 分析結果可視化與解釋能力的相關經驗
5. Python開發能力
6. 良好的團隊合作與溝通能力",1~2人,不拘,專科、大學、碩士,,英文,聽 /中等、說 /中等、讀 /中等、寫 /中等,Python,,面試時請準備能展現自己程式實作或分析能力的作品,11~30人應徵,121.5720055,25.0409201
